date,Open,High,Low,Close,Volume,Adj Close,dividends,splits
2025-12-01,1.1299999952316284,1.1299999952316284,1.1100000143051147,1.1200000047683716,789800.0,1.1200000047683716,0.0,0.0
2025-12-02,1.1200000047683716,1.1299999952316284,1.1100000143051147,1.1299999952316284,114000.0,1.1299999952316284,0.0,0.0
2025-12-03,1.1399999856948853,1.1799999475479126,1.1299999952316284,1.1699999570846558,1390000.0,1.1699999570846558,0.0,0.0
2025-12-04,1.149999976158142,1.159999966621399,1.149999976158142,1.159999966621399,72000.0,1.159999966621399,0.0,0.0
2025-12-05,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1799999475479126,112000.0,1.1799999475479126,0.0,0.0
2025-12-08,1.190000057220459,1.2000000476837158,1.159999966621399,1.2000000476837158,572000.0,1.2000000476837158,0.0,0.0
2025-12-09,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.190000057220459,434800.0,1.190000057220459,0.0,0.0
2025-12-10,1.190000057220459,1.2000000476837158,1.1699999570846558,1.190000057220459,417320.0,1.190000057220459,0.0,0.0
2025-12-11,1.190000057220459,1.190000057220459,1.1699999570846558,1.190000057220459,308000.0,1.190000057220459,0.0,0.0
2025-12-12,1.1699999570846558,1.190000057220459,1.1699999570846558,1.1799999475479126,176000.0,1.1799999475479126,0.0,0.0
2025-12-15,1.1699999570846558,1.190000057220459,1.1699999570846558,1.1799999475479126,437600.0,1.1799999475479126,0.0,0.0
2025-12-16,1.1699999570846558,1.1799999475479126,1.159999966621399,1.1799999475479126,341000.0,1.1799999475479126,0.0,0.0
2025-12-17,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1699999570846558,1098000.0,1.1699999570846558,0.0,0.0
2025-12-18,1.1699999570846558,1.1699999570846558,1.159999966621399,1.1699999570846558,388400.0,1.1699999570846558,0.0,0.0
2025-12-19,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.0,1.149999976158142,0.0,0.0
2025-12-22,1.149999976158142,1.159999966621399,1.1299999952316284,1.1299999952316284,643000.0,1.1299999952316284,0.0,0.0
2025-12-23,1.1399999856948853,1.159999966621399,1.1100000143051147,1.1399999856948853,754220.0,1.1399999856948853,0.0,0.0
2025-12-24,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.0,1.1200000047683716,0.0,0.0
2025-12-29,1.1299999952316284,1.1299999952316284,1.1100000143051147,1.1299999952316284,849000.0,1.1299999952316284,0.0,0.0
2025-12-30,1.1200000047683716,1.149999976158142,1.1100000143051147,1.149999976158142,414000.0,1.149999976158142,0.0,0.0
2025-12-31,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.0,1.149999976158142,0.0,0.0
2026-01-02,1.149999976158142,1.1699999570846558,1.149999976158142,1.149999976158142,562000.0,1.149999976158142,0.0,0.0
2026-01-05,1.149999976158142,1.1699999570846558,1.149999976158142,1.1699999570846558,1761600.0,1.1699999570846558,0.0,0.0
2026-01-06,1.190000057220459,1.190000057220459,1.1399999856948853,1.1399999856948853,3694000.0,1.1399999856948853,0.0,0.0
2026-01-07,1.1399999856948853,1.1399999856948853,1.1100000143051147,1.1200000047683716,4044200.0,1.1200000047683716,0.0,0.0
2026-01-08,1.1200000047683716,1.1399999856948853,1.1100000143051147,1.1200000047683716,810000.0,1.1200000047683716,0.0,0.0
2026-01-09,1.1299999952316284,1.1399999856948853,1.1200000047683716,1.1299999952316284,411600.0,1.1299999952316284,0.0,0.0
2026-01-12,1.1699999570846558,1.2699999809265137,1.159999966621399,1.2000000476837158,1184800.0,1.2000000476837158,0.0,0.0
2026-01-13,1.2000000476837158,1.2200000286102295,1.190000057220459,1.190000057220459,610600.0,1.190000057220459,0.0,0.0
2026-01-14,1.190000057220459,1.2699999809265137,1.190000057220459,1.25,1141800.0,1.25,0.0,0.0
2026-01-15,1.25,1.3600000143051147,1.25,1.3200000524520874,1805400.0,1.3200000524520874,0.0,0.0
2026-01-16,1.2999999523162842,1.309999942779541,1.2699999809265137,1.2799999713897705,536000.0,1.2799999713897705,0.0,0.0
2026-01-19,1.3600000143051147,1.3600000143051147,1.25,1.25,1360800.0,1.25,0.0,0.0
2026-01-20,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,40000.0,1.2400000095367432,0.0,0.0
2026-01-21,1.2699999809265137,1.2699999809265137,1.2300000190734863,1.25,218000.0,1.25,0.0,0.0
2026-01-22,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.25,521000.0,1.25,0.0,0.0
2026-01-23,1.25,1.2699999809265137,1.2400000095367432,1.2400000095367432,889000.0,1.2400000095367432,0.0,0.0
2026-01-26,1.25,1.25,1.2200000286102295,1.2400000095367432,673000.0,1.2400000095367432,0.0,0.0
2026-01-27,1.2400000095367432,1.25,1.2300000190734863,1.2300000190734863,290000.0,1.2300000190734863,0.0,0.0
2026-01-28,1.2400000095367432,1.2400000095367432,1.2200000286102295,1.2200000286102295,580000.0,1.2200000286102295,0.0,0.0
2026-01-29,1.25,1.25,1.2000000476837158,1.2000000476837158,1691600.0,1.2000000476837158,0.0,0.0
2026-01-30,1.2000000476837158,1.2100000381469727,1.1699999570846558,1.1799999475479126,3916200.0,1.1799999475479126,0.0,0.0
2026-02-02,1.1799999475479126,1.1799999475479126,1.159999966621399,1.159999966621399,190200.0,1.159999966621399,0.0,0.0
2026-02-03,1.149999976158142,1.1799999475479126,1.149999976158142,1.159999966621399,279600.0,1.159999966621399,0.0,0.0
2026-02-04,1.159999966621399,1.1799999475479126,1.159999966621399,1.1699999570846558,86400.0,1.1699999570846558,0.0,0.0
2026-02-05,1.190000057220459,1.2200000286102295,1.1799999475479126,1.2000000476837158,3632000.0,1.2000000476837158,0.0,0.0
2026-02-06,1.2000000476837158,1.2000000476837158,1.149999976158142,1.159999966621399,4984000.0,1.159999966621399,0.0,0.0
2026-02-09,1.1799999475479126,1.190000057220459,1.1699999570846558,1.190000057220459,233800.0,1.190000057220459,0.0,0.0
2026-02-10,1.190000057220459,1.25,1.190000057220459,1.2000000476837158,192600.0,1.2000000476837158,0.0,0.0
2026-02-11,1.2000000476837158,1.2000000476837158,1.1799999475479126,1.1799999475479126,251000.0,1.1799999475479126,0.0,0.0
2026-02-12,1.2400000095367432,1.2400000095367432,1.2000000476837158,1.2000000476837158,190000.0,1.2000000476837158,0.0,0.0
2026-02-13,1.2100000381469727,1.2300000190734863,1.2000000476837158,1.2000000476837158,444000.0,1.2000000476837158,0.0,0.0
2026-02-16,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0.0,1.2200000286102295,0.0,0.0
2026-02-20,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0.0,1.2200000286102295,0.0,0.0
2026-02-23,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,553400.0,1.2200000286102295,0.0,0.0
2026-02-24,1.2100000381469727,1.2200000286102295,1.2000000476837158,1.2100000381469727,250000.0,1.2100000381469727,0.0,0.0
2026-02-25,1.2100000381469727,1.2200000286102295,1.2100000381469727,1.2100000381469727,208000.0,1.2100000381469727,0.0,0.0
2026-02-26,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,148000.0,1.2000000476837158,0.0,0.0
2026-02-27,1.2300000190734863,1.2699999809265137,1.2000000476837158,1.2400000095367432,1406000.0,1.2400000095367432,0.0,0.0
2026-03-02,1.25,1.2599999904632568,1.2200000286102295,1.2300000190734863,632000.0,1.2300000190734863,0.0,0.0
2026-03-03,1.25,1.25,1.2000000476837158,1.2100000381469727,736000.0,1.2100000381469727,0.0,0.0
2026-03-04,1.190000057220459,1.2000000476837158,1.1799999475479126,1.2000000476837158,1094000.0,1.2000000476837158,0.0,0.0
2026-03-05,1.2200000286102295,1.2400000095367432,1.1799999475479126,1.190000057220459,532000.0,1.190000057220459,0.0,0.0
2026-03-06,1.190000057220459,1.2100000381469727,1.1799999475479126,1.2100000381469727,154200.0,1.2100000381469727,0.0,0.0
2026-03-09,1.2100000381469727,1.2100000381469727,1.1799999475479126,1.190000057220459,620400.0,1.190000057220459,0.0,0.0
2026-03-10,1.190000057220459,1.2200000286102295,1.190000057220459,1.2000000476837158,167200.0,1.2000000476837158,0.0,0.0
2026-03-11,1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2300000190734863,921800.0,1.2300000190734863,0.0,0.0
2026-03-12,1.2300000190734863,1.2899999618530273,1.2300000190734863,1.2699999809265137,905000.0,1.2699999809265137,0.0,0.0
2026-03-13,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2599999904632568,557800.0,1.2599999904632568,0.0,0.0
2026-03-16,1.2599999904632568,1.2599999904632568,1.059999942779541,1.0700000524520874,5026300.0,1.0700000524520874,0.0,0.0
2026-03-17,1.0700000524520874,1.090000033378601,1.0700000524520874,1.090000033378601,658000.0,1.090000033378601,0.0,0.0
2026-03-18,1.090000033378601,1.1399999856948853,1.090000033378601,1.1200000047683716,540000.0,1.1200000047683716,0.0,0.0
2026-03-19,1.1100000143051147,1.1200000047683716,1.100000023841858,1.1100000143051147,784000.0,1.1100000143051147,0.0,0.0
2026-03-20,1.100000023841858,1.100000023841858,1.0700000524520874,1.0700000524520874,516000.0,1.0700000524520874,0.0,0.0
2026-03-23,1.1200000047683716,1.1200000047683716,1.059999942779541,1.090000033378601,820000.0,1.090000033378601,0.0,0.0
2026-03-24,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,98000.0,1.100000023841858,0.0,0.0
